Team1,Team2,Round,StartDate,EndDate
NYK,SYR,0.5,,
MNL,STL,0.5,1956-03-16,1956-03-16
SYR,BOS,1,,
STL,MNL,1,1956-03-17,1956-03-21
PHW,SYR,2,,
FTW,STL,2,,
PHW,FTW,3,,
