NBA Echo - Weekly Stabilization Check (2026)
==============================================================
1000 trials per checkpoint. MAE = mean absolute error in
projected final wins vs. what actually happened. Rank corr = Spearman
correlation between projected and actual final standings (1.0 = perfect).

Week  Date          Played  Remaining     MAE  RankCorr
--------------------------------------------------------------
1     2025-10-26        42       1188    9.20     0.573
2     2025-11-02        94       1136    8.10     0.647
3     2025-11-09       147       1083    6.71     0.759
4     2025-11-16       199       1031    5.81     0.824
5     2025-11-23       250        980    5.57     0.835
6     2025-11-30       299        931    5.48     0.856
7     2025-12-07       354        876    5.48     0.886
8     2025-12-14       382        848    5.25     0.886
9     2025-12-21       422        808    5.15     0.887
10    2025-12-28       472        758    5.27     0.871
11    2026-01-04       527        703    4.67     0.905
12    2026-01-11       582        648    4.09     0.930
13    2026-01-18       632        598    4.32     0.902
14    2026-01-25       683        547    4.17     0.902
15    2026-02-01       739        491    3.53     0.935
16    2026-02-08       788        442    2.79     0.950
17    2026-02-15       819        411    2.89     0.944
18    2026-02-22       855        375    2.75     0.946
19    2026-03-01       906        324    2.11     0.957
20    2026-03-08       958        272    1.82     0.961
21    2026-03-15      1011        219    1.55     0.975
22    2026-03-22      1065        165    1.04     0.989
23    2026-03-29      1119        111    0.87     0.990
24    2026-04-05      1172         58    0.47     0.995
25    2026-04-12      1230          0    0.00     1.000
