rank,team,final_elo
1,GB,1685.69
2,CAR,1591.56
3,NE,1584.93
4,SF,1584.81
5,DEN,1578.87
6,DAL,1540.08
7,PIT,1539.02
8,WAS,1534.0
9,OAK,1525.09
10,BUF,1525.03
11,PHI,1516.65
12,CIN,1513.02
13,JAX,1507.15
14,TEN,1503.71
15,MIA,1503.18
16,KC,1498.09
17,MIN,1483.96
18,CHI,1481.17
19,IND,1480.72
20,SEA,1478.45
21,SD,1471.34
22,NYG,1463.51
23,TB,1458.91
24,STL,1451.47
25,ARI,1444.76
26,BAL,1441.92
27,DET,1441.87
28,NO,1397.77
29,ATL,1397.31
30,NYJ,1375.96
