season,rank,team_id,team_name,wins,losses,final_elo
1997,1,wnba_0003,Houston Comets,18,10,1618.36
1997,2,wnba_0002,Cleveland Rockers,15,13,1541.43
1997,3,wnba_0004,Los Angeles Sparks,14,14,1530.52
1997,4,wnba_0005,New York Liberty,17,11,1525.4
1997,5,wnba_0006,Phoenix Mercury,16,12,1525.37
1997,6,wnba_0001,Charlotte Sting,15,13,1505.54
1997,7,wnba_0007,Sacramento Monarchs,10,18,1410.96
1997,8,wnba_0008,Utah Starzz,7,21,1342.44
1998,1,wnba_0003,Houston Comets,27,3,1747.43
1998,2,wnba_0006,Phoenix Mercury,19,11,1615.88
1998,3,wnba_0002,Cleveland Rockers,20,10,1572.83
1998,4,wnba_0005,New York Liberty,18,12,1570.67
1998,5,wnba_0009,Detroit Shock,17,13,1543.85
1998,6,wnba_0001,Charlotte Sting,18,12,1507.93
1998,7,wnba_0004,Los Angeles Sparks,12,18,1474.95
1998,8,wnba_0007,Sacramento Monarchs,8,22,1365.01
1998,9,wnba_0008,Utah Starzz,8,22,1339.3
1998,10,wnba_0010,Washington Mystics,3,27,1261.9
1999,1,wnba_0003,Houston Comets,26,6,1721.16
1999,2,wnba_0004,Los Angeles Sparks,20,12,1580.7
1999,3,wnba_0005,New York Liberty,18,14,1536.63
1999,4,wnba_0006,Phoenix Mercury,15,17,1532.03
1999,5,wnba_0007,Sacramento Monarchs,19,13,1531.13
1999,6,wnba_0001,Charlotte Sting,15,17,1487.04
1999,7,wnba_0008,Utah Starzz,15,17,1483.16
1999,8,wnba_0012,Orlando Miracle,15,17,1479.24
1999,9,wnba_0009,Detroit Shock,15,17,1467.95
1999,10,wnba_0011,Minnesota Lynx,15,17,1464.92
1999,11,wnba_0010,Washington Mystics,12,20,1368.57
1999,12,wnba_0002,Cleveland Rockers,7,25,1347.09
2000,1,wnba_0003,Houston Comets,27,5,1813.65
2000,2,wnba_0004,Los Angeles Sparks,28,4,1723.1
2000,3,wnba_0007,Sacramento Monarchs,21,11,1597.9
2000,4,wnba_0005,New York Liberty,20,12,1589.84
2000,5,wnba_0006,Phoenix Mercury,20,12,1560.86
2000,6,wnba_0008,Utah Starzz,18,14,1552.76
2000,7,wnba_0002,Cleveland Rockers,17,15,1506.07
2000,8,wnba_0011,Minnesota Lynx,15,17,1478.19
2000,9,wnba_0012,Orlando Miracle,16,16,1452.19
2000,10,wnba_0009,Detroit Shock,14,18,1430.56
2000,11,wnba_0014,Miami Sol,13,19,1428.87
2000,12,wnba_0010,Washington Mystics,14,18,1413.13
2000,13,wnba_0015,Portland Fire,10,22,1402.53
2000,14,wnba_0013,Indiana Fever,9,23,1388.87
2000,15,wnba_0001,Charlotte Sting,8,24,1333.85
2000,16,wnba_0016,Seattle Storm,6,26,1326.68
2001,1,wnba_0004,Los Angeles Sparks,28,4,1767.75
2001,2,wnba_0007,Sacramento Monarchs,20,12,1648.74
2001,3,wnba_0002,Cleveland Rockers,22,10,1586.85
2001,4,wnba_0001,Charlotte Sting,18,14,1568.41
2001,5,wnba_0005,New York Liberty,21,11,1564.07
2001,6,wnba_0003,Houston Comets,19,13,1554.05
2001,7,wnba_0014,Miami Sol,20,12,1540.18
2001,8,wnba_0008,Utah Starzz,19,13,1530.48
2001,9,wnba_0006,Phoenix Mercury,13,19,1468.45
2001,10,wnba_0012,Orlando Miracle,13,19,1453.78
2001,11,wnba_0011,Minnesota Lynx,12,20,1452.77
2001,12,wnba_0013,Indiana Fever,10,22,1388.36
2001,13,wnba_0009,Detroit Shock,10,22,1376.23
2001,14,wnba_0010,Washington Mystics,10,22,1375.81
2001,15,wnba_0015,Portland Fire,11,21,1363.82
2001,16,wnba_0016,Seattle Storm,10,22,1358.61
2002,1,wnba_0004,Los Angeles Sparks,25,7,1747.99
2002,2,wnba_0003,Houston Comets,24,8,1633.16
2002,3,wnba_0008,Utah Starzz,20,12,1566.85
2002,4,wnba_0005,New York Liberty,18,14,1540.33
2002,5,wnba_0007,Sacramento Monarchs,14,18,1521.31
2002,6,wnba_0001,Charlotte Sting,18,14,1516.43
2002,7,wnba_0016,Seattle Storm,17,15,1513.23
2002,8,wnba_0014,Miami Sol,15,17,1492.58
2002,9,wnba_0012,Orlando Miracle,16,16,1487.77
2002,10,wnba_0013,Indiana Fever,16,16,1479.85
2002,11,wnba_0015,Portland Fire,16,16,1478.98
2002,12,wnba_0010,Washington Mystics,17,15,1469.24
2002,13,wnba_0002,Cleveland Rockers,10,22,1402.85
2002,14,wnba_0011,Minnesota Lynx,10,22,1398.6
2002,15,wnba_0009,Detroit Shock,9,23,1382.28
2002,16,wnba_0006,Phoenix Mercury,11,21,1367.05
2003,1,wnba_0009,Detroit Shock,25,9,1638.59
2003,2,wnba_0004,Los Angeles Sparks,24,10,1624.6
2003,3,wnba_0003,Houston Comets,20,14,1576.86
2003,4,wnba_0007,Sacramento Monarchs,19,15,1556.97
2003,5,wnba_0016,Seattle Storm,18,16,1535.99
2003,6,wnba_0012,Connecticut Sun,18,16,1518.67
2003,7,wnba_0005,New York Liberty,16,18,1491.08
2003,8,wnba_0011,Minnesota Lynx,18,16,1490.78
2003,9,wnba_0001,Charlotte Sting,18,16,1479.75
2003,10,wnba_0002,Cleveland Rockers,17,17,1476.11
2003,11,wnba_0013,Indiana Fever,16,18,1466.03
2003,12,wnba_0008,San Antonio Silver Stars,12,22,1406.39
2003,13,wnba_0010,Washington Mystics,9,25,1378.89
2003,14,wnba_0006,Phoenix Mercury,8,26,1373.57
2004,1,wnba_0016,Seattle Storm,20,14,1631.32
2004,2,wnba_0004,Los Angeles Sparks,25,9,1609.61
2004,3,wnba_0007,Sacramento Monarchs,18,16,1580.19
2004,4,wnba_0012,Connecticut Sun,18,16,1556.23
2004,5,wnba_0009,Detroit Shock,17,17,1508.91
2004,6,wnba_0006,Phoenix Mercury,17,17,1504.0
2004,7,wnba_0011,Minnesota Lynx,18,16,1478.01
2004,8,wnba_0005,New York Liberty,18,16,1469.82
2004,9,wnba_0010,Washington Mystics,17,17,1468.13
2004,10,wnba_0001,Charlotte Sting,16,18,1449.43
2004,11,wnba_0013,Indiana Fever,15,19,1445.47
2004,12,wnba_0003,Houston Comets,13,21,1444.98
2004,13,wnba_0008,San Antonio Silver Stars,9,25,1372.92
2005,1,wnba_0007,Sacramento Monarchs,25,9,1707.71
2005,2,wnba_0012,Connecticut Sun,26,8,1660.04
2005,3,wnba_0013,Indiana Fever,21,13,1558.89
2005,4,wnba_0016,Seattle Storm,20,14,1557.45
2005,5,wnba_0003,Houston Comets,19,15,1544.82
2005,6,wnba_0006,Phoenix Mercury,16,18,1500.68
2005,7,wnba_0004,Los Angeles Sparks,17,17,1486.66
2005,8,wnba_0005,New York Liberty,18,16,1486.32
2005,9,wnba_0010,Washington Mystics,16,18,1473.22
2005,10,wnba_0009,Detroit Shock,16,18,1461.74
2005,11,wnba_0011,Minnesota Lynx,14,20,1426.86
2005,12,wnba_0001,Charlotte Sting,6,28,1334.89
2005,13,wnba_0008,San Antonio Silver Stars,7,27,1310.88
2006,1,wnba_0009,Detroit Shock,23,11,1679.26
2006,2,wnba_0007,Sacramento Monarchs,21,13,1658.23
2006,3,wnba_0012,Connecticut Sun,26,8,1646.64
2006,4,wnba_0004,Los Angeles Sparks,25,9,1587.41
2006,5,wnba_0006,Phoenix Mercury,18,16,1560.43
2006,6,wnba_0013,Indiana Fever,21,13,1546.71
2006,7,wnba_0016,Seattle Storm,18,16,1525.43
2006,8,wnba_0010,Washington Mystics,18,16,1493.47
2006,9,wnba_0003,Houston Comets,18,16,1483.86
2006,10,wnba_0001,Charlotte Sting,11,23,1402.03
2006,11,wnba_0005,New York Liberty,11,23,1396.45
2006,12,wnba_0008,San Antonio Silver Stars,13,21,1394.53
2006,13,wnba_0011,Minnesota Lynx,10,24,1349.84
2006,14,wnba_0017,Chicago Sky,5,29,1280.23
2007,1,wnba_0006,Phoenix Mercury,23,11,1691.53
2007,2,wnba_0009,Detroit Shock,24,10,1597.82
2007,3,wnba_0013,Indiana Fever,21,13,1567.3
2007,4,wnba_0012,Connecticut Sun,18,16,1556.1
2007,5,wnba_0007,Sacramento Monarchs,19,15,1528.02
2007,6,wnba_0008,San Antonio Silver Stars,20,14,1512.97
2007,7,wnba_0010,Washington Mystics,16,18,1498.44
2007,8,wnba_0016,Seattle Storm,17,17,1495.42
2007,9,wnba_0005,New York Liberty,16,18,1468.96
2007,10,wnba_0003,Houston Comets,13,21,1452.3
2007,11,wnba_0017,Chicago Sky,14,20,1424.65
2007,12,wnba_0011,Minnesota Lynx,10,24,1390.35
